,User,Location,Tweet
1177,generalcashflow,"Jos, Nasarawa ",EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
1178,Vbiodvn,Above Sea level ,dinomelaye You won dey disguise abi Were you not part of the government Indeed we have woken up and we will never allow selfish people like you into public office again EndSARS ENDBADGOVERNANCE
1179,PrinceofAfrica_,"Abuja, Nigeria",Nobody will ever vote for your kind again Watch itEndSARS ENDBADGOVERNANCE
1180,Rajaphilose,"Edo, Nigeria",FOCUSENDBADGOVERNANCE EndPoliceBrutality EndSARS
1181,officialpak_,Nigeria,If youre in dublin and youre seeing this Sunday is the date EndSARS ENDBADGOVERNANCE EndSARSProtest
1182,mickeybezalel,Lagos,They are having meetings to decide whether the killings of Nigerian youths should stop or notThis is why we must EndSARS amp ENDBADGOVERNANCE
1183,OginaVictor,"Greater Accra, Ghana",Na breast way protest go breastfeed her future kids ENDBADGOVERNANCE EndSARS
1184,greatmary173,,Prof Osinbajo was a fine gentleman as a speaker at The Platform I remember all the inspirational talks promises amp hope at Naf Conference Center 2015 Working with this government can turn the best brain redundant SadENDBADGOVERNANCE EndSARS
1185,im_temmyaceml,,EndSARS EndSWAT EndPoliceBrutality EndPoliceBrutalityinNigera ENDBADGOVERNANCE E
1186,CYLIRICZ,everywhere ,MBuhari pls tell Nigerians who do we call when we need somebody to save us from policeswat brutality ENDBADGOVERNANCE
1187,youths_online,,EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
1188,SarahAkakpo1,,So when would president Buhari come and Address his National is it after every youth is dead ENDBADGOVERNANCE
1189,JACOB_OS,▲iLUKAN▲,iamayesha1 officialEFCC EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1190,PastorEEAdeboye,The globe ,MONSIEURBLAC Sirfreshsemi EndSWAT EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1191,SabituYusuf4,,EndSARSENDBADGOVERNANCEEndPoliceBrutalityEndBadGovernmentinNIGERIAEndSWATEndInsecurityNowEndCorruptionInNigeriaSecureNorthNowRECONSTRUCTNIGERIA
1192,VFrancis926,"Lagos, Nigeria",PeterObi Sir the former Oc sars James Nwafor have ascape to Ghana please help us find him he needs to answer the querry about the death of Chike who was 14yrs old as at 2014 EndSARS ENDBADGOVERNANCE
1193,Meemeeoyubog,Abuja Nigeria,Together we stand divided we fallStopPoliceBrutalityinNigeria EndSARS ENDBADGOVERNANCE Sowore Lekkitollgate
1194,innocentime4,"Victoria Island, Nigeria",We n playing bro WE MOVEENDBADGOVERNANCE RECONSTRUCTNIGERIA osibanjo SaturdayThoughts
1195,AdedijiAkin,"Lekki, Nigeria",ENDBADGOVERNANCEfalzthebahdguydavidoSavvyRinurenoomokriHOW CAN A HEAD OF STATES LEAVE A SICK COUNTRY IN A CRITICAL FORM TO GO VISIT A SICK UNCLE
1196,harufulam,,blarkkoffe If you are thinking of getting tired remember that youths got no job and those that has job dont have a good salary take home no good basic amenities and here we are asking for the right to live and have enabling environment to grow or potentials EndSARS ENDBADGOVERNANCE
1197,Foluwakemilara1,"Ibadan, Nigeria",latifany Just like dey didnt see this coming We move ENDBADGOVERNANCE
1198,OliverChijioke2,"Abuja, Nigeria",EndSARS EndPoliceBrutality ENDBADGOVERNANCE EndSWAT EndInsecurityInNigeria EndCorruptionInNigeria EndHighCostofLivinginNigeria We are all citizens we are not slavesNo Nigerian is more Nigerian than others
1199,Sir_yemi,"Lagos, Nigeria",Abeg make I be the 9th of your following Thanks EndSARS ENDBADGOVERNANCE instablog9ja
1200,realAjayiPeter,"Osun, Nigeria",MobilePunch EndPoliceBrutality ENDBADGOVERNANCE EndInsecurityInNigeria
1201,tamieee__,Gothem city,EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1202,JerrySpitfire,Nigeria,EndSARS EndPoliceBrutalityinNigera ENDBADGOVERNANCE ReformTheNigeriaPolice
1203,phillipokafor,"Lagos, Nigeria",EndSARS protest is already a global protest out leaders still worry about the Lagoslocal youth SMH ENDBADGOVERNANCE EndSARS
1204,arcobinna1,Nigeria,HenshawKate Never everAll ye gates of Nigeria government must be liftedWeMove Nigeria government get readyEndSARS ENDBADGOVERNANCE WeMustOccupy
1205,Turboimpact,"Ibadan, Nigeria",I always say In the country where nobody give a fuck so werey wa le soro sokeNow giving a fuck now makes a lot of sense than we been pretending We have to end this madness EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT Allofall
1206,IamtheOJwyte,Lagos Nigeria ,Everybody was ready to lend their support ENDBADGOVERNANCE EndSARS ReformTheNigeriaPolice ReformTheSystem
1207,axfemi,"Somewhere Near A Computer, CA",Most organized protest ever EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndImpunity
1208,SirFeji,where you wish you could be ,EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT EndBadGovernmentinNIGERIA
1209,iamedidiong01,"Abuja, Nigeria",In honor of the fallen heroes Rest well ENDBADGOVERNANCE EndPoliceBrutality EndSARS EndSWAT
1210,theShoemaker01,"Lagos, Nigeria",Say no to police brutalityI am a ShoemakerI am not a criminalEndSARSEndPoliceBrutalityEndSWATENDBADGOVERNANCE
1211,chimapeters2,,Nahhh its too late This has always been the body language of this administration They fly presidential jets to weddings and rallies but wont pay attention to plight of the people This country is ours tooEndSARS ENDBADGOVERNANCE
1212,Standexter,Nigeria,kayzywizzzy Mtn EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1213,LaviveMia,,frankdonga Sr sk EndSARS 5for5 ENDBADGOVERNANCE EndPoliceBrutalityinNigera EndSWAT
1214,sexysophia1995,,GlenfiddichSMW ENDBADGOVERNANCE EndSARS
1215,iam_etunez,"Lagos, Nigeria",I love my generation EndSARS EndSARS ENDBADGOVERNANCE
1216,tofyyyyy_,,Woke up this morning on the wrong side of bed and then listened to know now by veeiye and sona Also listened to champion by fireboy Both songs lifted my mood Amazing Back to protesting EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1217,SlyAlamala,THE BÚKÀ PLACE 🍳,Master of disguise like you arent part of the problems EndSARS ENDBADGOVERNANCE
1218,olamiiedwards,"Lagos, Nigeria",We no get leader oNa weNa weENDBADGOVERNANCE
1219,Gutsy_P,"Lagos, Nigeria",DesojiYL SevillaEndSARS ENDBADGOVERNANCE EndPoliceBrutality
1220,Olajire_JX,,blarkkoffe ENDBADGOVERNANCE
1221,Mzychyke,Abuja,SAMKLEF ENDBADGOVERNANCE EndSARS 9mobile
1222,mirae77117919,,In a land of hope and bad Government The destiny of a Great Nation rests on the shoulders of the youth And the time is now our mission is for new Nigeria Nigerianyouth PoliceBrutalityMustEnd ENDBADGOVERNANCE EndSarsNow EndSWAT
1223,Gistmee1,,You had failed usMBuhari ProfOsinbajoI think it is late alreadyWe dont trust this systemEndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT EndsSARS EndInsecurityInNigeria Agenda2030 EndPoverty
1224,anufasina,Nigeria,EndPoliceBrutality ENDBADGOVERNANCE EndSARS
1225,9ja_nerd,"Warri, Nigeria",DeleFarotimi The level of incompetence in this country is too muchthis nigga is a brave incompetence disgrace to NigeriaEndSARS ENDBADGOVERNANCE
1226,GeorgeM50157514,"Enugu, Nigeria",TheJonathanian The woman there was asking if the person taking picture and video was a civilian imaging she is also a mother God the entire police in fact needs reorientation EndPoliceBrutality EndsSARS ENDBADGOVERNANCE
1227,behemhef,"Berlin, Germany",Somebody said Buhari acts through action and not words but he was acting through words during presidential campaign ENDBADGOVERNANCE
1228,agbopaul,"Lagos, Nigeria",verified please verify itsLaycon president of the Icons movement EndSARS ENDBADGOVERNANCE PoliceBrutality jack Twitter
1229,Nkwachi_,"Calabar, Nigeria",EndSARSENDBADGOVERNANCE EndSarsNowEndSWAT
1230,olawaleflair,Flair Underwear,God punish these people so we have police service commission in this country anyway we didnt know we have minister for police affairs before EndSARS StopPoliceBrutality ENDBADGOVERNANCE
1231,DaisyNduks20,Nigeria,ENDBADGOVERNANCE EndSARS EndPoliceBrutality
1232,KJjuboi,zabrangili@gmail.com,renoomokri Victory is certain EndBadGovernance
1233,djeggyworldwide,"Abuja, Nigeria",The Oil in Bayelsa state belongs to Jigawa state We go still end this type of mentality Meanwhile whos father is thisEndSARS ENDBADGOVERNANCE
1234,sexysophia1995,,Kikstiks3 EndSARS ENDBADGOVERNANCE
1235,IBrightchris,Nigeria,iamdoctormayor Nah dey way you wan used gain followers be this weldon sir this must end EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1236,Santos09909390,"Lagos, Nigeria",I expected this scenario and tweeted it two days ago Once again we dont want to hear that James Nwafor is declared missing He must be promptly arrested and made to face justice EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1237,Goldyvonne2,Benin  ,Nawtiebukola EndSARS ENDBADGOVERNANCE
1238,veejayudofia,"Lagos, Nigeria",EndSARS ENDBADGOVERNANCE enditall what nonsense EndSARS
1239,KristoferWinnie,"Lagos, Nigeria",Let the spirit of unity unit all the Nigeria citizens to fight for their right not fight among their selfEndSARS ENDBADGOVERNANCE We need leaders not just leaders both someone how is willing to speak the truth no matter what it cost but is high time we have to speak
1240,Jeregrace1,,EndSarsNow EndPoliceBrutality EndSWAT ENDBADGOVERNANCE We move
1241,GeneralOrBellZ,Cape-town..SA,God bless you for being honestEndSARS ENDBADGOVERNANCE
1242,JossieJY,,Charlie you dey lose concentrationENDBADGOVERNANCE
1243,MojiSolarWilson,"Houston, TX",EndSARS EndPoliceBrutality ENDBADGOVERNANCE nigerianlgbtqlivesmatter
1244,alithesorcerer,,MobilePunch We go block those ones too ENDBADGOVERNANCE EndSARS RestructureNigeriaNow
1245,Enibiokanmi2,,SAMKLEF osastee EndSARS ENDBADGOVERNANCE
1246,Aghogho_23,Lagos Nigeria,KolaOyeneyin So WhereIsBuhari EndSARS ENDBADGOVERNANCE
1247,dorganicgarden,"Lagos, Nigeria",EndSARS ENDBADGOVERNANCE EndSWAT 5of5
1248,Ogoniperson,"Port Harcourt, Nigeria",NIGERIA POLICE FORCE Website Crashed CBN Website Crashed EFCC Website Crashed INEC Website Crashed NCDC Website Crashed LAGOS STATE Website CrashedAnonymous Thank You Oh EndSARS ENDBADGOVERNANCE ArrestKillerOfficers
1249,KelvinAmata,"Benin City, Edo State, Nigeria",Photo ops shenanigans wont sway Nigerian youths EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1250,maxigrammedia,"Ibadan, Nigeria",THE YOUTH CAN RUN GOVERNMENT BETTER THAN THE OLD Sound it EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1251,skidrojay,"Kwara, Nigeria",rudeboypsquare Well they wouldnt be able to trace the Boko Haram funding when theyre the one behind every insurgency for their own political gainThe Youths are awake and were ready to put an end to all their atrocities starting with EndSARS EndSWAT ENDBADGOVERNANCE
1252,Galaalex4,"Johnson City, TN",Aisha Do you think Nigerians are fools EndPoliceBrutality EndSARS ENDBADGOVERNANCE
1253,AmehHannatu,,dinomelaye Now i know why i love this manENDBADGOVERNANCE EndPoliceBrutality EndSARS
1254,Agbolives,Nigeria,Just Imagine He cant even defend his government EndSARS ENDBADGOVERNANCE EndPoliceBrutalityinNigera
1255,oshosss,Nigeria for now,moda4kin hypocrites endsars ENDBADGOVERNANCE
1256,tonia_donald,"Lagos, Nigeria",The time to show love mercy and love to the police hasnt comedont lose focus endsars ENDBADGOVERNANCE osibanjo RECONSTRUCTNIGERIA
1257,queency_o,Lagos state,Another unarmed peaceful protester has been confirmed dead in osogboCNN BBCBreaking EndSARS ENDBADGOVERNANCE EndPoliceBrutality RECONSTRUCTNIGERIA EndSARS EndSARS EndSARS
1258,brosepop,Nigeria,Stay Safe Guys EndSarsEndCorruptionEndBadGovernanceRestructureNigeriaNow
1259,classy_cassii,"Lagos, Nigeria",Not to be restructured or reformed the unit must be scraped off ENOUGH is ENOUGH Cc MBuhariProfOsinbajo NigeriaPolice EndSars EndSarsNow goodgovernanceinnigeria ENDBADGOVERNANCE EndPoliceBrutalityinNigera
1260,Emperoremmyllee,Nigeria,WE ARE GETTING THEREENDSWATEndSWATEndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARSENDBADGOVERNANCEEndPoliceBrutalityArrestKillerOfficersEndSWAT
1261,fbineh,"Los Angeles, CA",atiku InpeachBuhariInpeachBuhariInpeachBuhariInpeachBuhariInpeachBuharinowENDBADGOVERNANCE2023 is too far Enough of incompetent governance BetterTogether
1262,Laja_currency,,Odunadekolade 09012170333AirtelEndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
1263,iamcalyem,"London, England",My Dear Generation i am proud of youWelcome to the futureEndSARS EndPoliceBrutality ENDBADGOVERNANCE
1264,_eyebhee,,EndSARS EndSARS EndSARS EndSARS ENDBADGOVERNANCE EndSARS EndSARS EndPoliceBrutality
1265,Mathiasamodu,Kuje Abuja,Hope Kogi youths understand that this is not just a movement for EndSARS alone because I smell weakness when the time comes for ENDBADGOVERNANCE movementReformTheNigeriaPolice
1266,honeyglamours,,MrOdanz ENDSARS ENDPOLICEBRUTALITY ENDBADGOVERNANCE
1267,fairy_smiles,Lagos,AishaYesufu RitaIdehai They will soon dedicate billions to translating the placards EndSARS ENDBADGOVERNANCE
1268,Imamah1st,,E no hardEndSARS EndPoliceBrutality ENDBADGOVERNANCE
1269,generalcashflow,"Jos, Nasarawa ",EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
1270,lagoshrine,Iagos,power liberation ALutaContinua EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1271,nikkyshow22,United Kingdom,mancheterprotest EndSarsNow ENDPOLICEBRUTALITY ENDBADGOVERNANCE IN NIGERIA NOW
1272,ANGIESLEEK,,Its funny how they know the right things to do They promise them during elections but as soon as the ascend that position they become vultures We say Enough is EnoughEndSARS EndPoliceBrutality ENDBADGOVERNANCE RestructureNigeria
1273,Jessynick02,GK_Musik 🦋🌎,We Move Stronger EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1274,harufulam,,phynofino Amanioil2 If you are thinking of getting tired remember that youths got no job and those that has job dont have a good salary take home no good basic amenities and here we are asking for the right to live and have enabling environment to grow or potentials EndSARS ENDBADGOVERNANCE
1275,Kiiyeh,Nigeria,Ok we want to protest because you want to EndSARS protest EndSARS we not backing downENDBADGOVERNANCE EndPoliceBrutality
1276,adexxcheru,"Suleja, Nigeria",Rebooting Nigeria EndSARS ENDBADGOVERNANCE
1277,Chinenyeokoyead,,ThoyinOla Amen Thank you MummyEndSARS ENDBADGOVERNANCE
1278,nuelabem,,EndSARS ENDBADGOVERNANCE
1279,Eaglencocoa,worldwide ,Nigerian youths are not stupid theyve endured a lot theyve given you guys enough time to make amends and theyre finally tired theyre finally speaking upEndSARS ENDBADGOVERNANCE EndSARS
1280,misatamisata,Abuja resident 🏡 ,renoomokri You see today eeh We die here EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1281,sagma4u,Lagos,EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1282,cidoclins,"Earth, Nigeria",Buhari must hear word make Nigeria better EndSARS EndSWAT ENDBADGOVERNANCE osibanjo RECONSTRUCTNIGERIA EndNASSpay ReformThePoliceNG
1283,youths_online,,EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1284,Phajol,Eric Moore Wemabod Estate Lag,PelumiThomas iamdbanj falzthebahdguy They arent scared Naplay Dey become real we approaching stage 5asap lets protect SavvyRinu AishaYesufu falzthebahdguy etc ENDBADGOVERNANCE enemies within godfathers in each state are calling loyalists to ask that question Are we still in Power
1285,Omowunmi07,Lagos,EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
1286,chefniffylagos,Lagos,moyosoreofe Wow thats scaryfkabudu Mochievous adetolaov please kindly look into the security of the protests happening Ikorodu Thank youEndSARS ENDBADGOVERNANCE
1287,i_am_jaye,Nigeria,Its ironical how they can protest naked and afterwards go spiritual but all in all it doesnt really matter as far as it emphasis the same message EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1288,pherztuz,"Lagos, Nigeria",teejanson Im here ooMTN EndSARS EndPoliceBrutalityinNigeria ENDBADGOVERNANCE
1289,adae_ze,So you can jump me?,Protests on the ground and in the air dfkm EndSARS EndPoliceBrutality ENDBADGOVERNANCE EndSWAT
1290,Mercy_E_Agada,Nigeria,EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1291,Ibomrantblog,"Uyo, Nigeria",vinpee is still the world best robot no reach am OgbomosoProtest ENDBADGOVERNANCE EndInsecurityNow EndBokoHaram EndKillerHerdsmen
1292,dulumfor,Nigeria,SARS means police brutality bad leadership and underdevelopment Just EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1293,omachiybaby,Lagos.,OgbeniDipo That man will rather die than resignEndSARS ENDBADGOVERNANCE
1294,myubie,Zion,issalsu Etubom EndSARS ENDBADGOVERNANCE EndPoliceBrutality
1295,rinsolarize,,The Nigerian youth making happen TODAY the TOMORROW the older generation promised for YEARS God bless Nigeria and may this revolution birth a forever change in Africa as a whole togetherwecan NewNigeria ENDBADGOVERNANCE EndsSARS
1296,fullspoonofass,somewhere on Earth,EndSARS ENDBADGOVERNANCE
1297,_Sahndrra,,iamnorphiee I thought of the airports o but they said I should calm down with my thoughts that the airport is a thought to be a safe place for foreigners and citizens EndSARS ENDBADGOVERNANCE EndPoliceBrutality ReformTheNigeriaPolice EndSARS
1298,Starboi_Mido,"Lagos, Nigeria",REDZDANAME Lloydbanks ENDBADGOVERNANCE EndPoliceBrutalityinNigera EndsSARS EndSWATInNigeriaNow
1299,Imjetmien,"Lagos, Nigeria",Salute comradeEndSARS ENDBADGOVERNANCE EndPoliceBrutality wizkidayo victorosimhen9 We move
1300,bammysmith,Nigeria,Question of the day What is the future of Nigeria as a Nation Lets wakeup lets build the Nigeria that we wantRetweet this if you want a new NigeriaReformTheNigeriaPolice OtedolaBridge ALutaContinua ENDBADGOVERNANCE EndSARS
1301,147_dash,Cloud 9,This country na wa oo EndSARS ENDBADGOVERNANCE
1302,TinaAbaka,"Federal Capital Territory, Nig",Oga who are you EndsSARS EndSWAT ENDBADGOVERNANCE
1303,kennyolubode,"Lagos, Nigeria",falzthebahdguy Ehis56914887 falzthebahdguy no mind am him dey find the eyes of the youth leave am we go soon burst him ass out we dey come ambooo EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndBadGovernmentinNIGERIA lolzzz bad pple Fire burn una one by one
1304,tunjisteven007,"Lagos, Nigeria",If not for bad governance vision less leaders These things are not impossible Na These are the reasons we must ENDBADGOVERNANCEEndPoliceBrutalityEndPoliceBrutalityinNigeraEndBadGovernmentinNIGERIA
1305,AnieduEngr,Nigeria,This administration is mad ENDBADGOVERNANCE EndSARS
1306,spaiz05teni,"Lagos, Nigeria",blvckWitch Sleep ke Iror O we soji full ground No sleep oo no su e gbe We what We movvvvveeeeeeeeeEndSARS EndSWAT ENDBADGOVERNANCE EndPoliceBrutality
1307,okpo_o,"Abia, Nigeria",Fmohnigeria NigeriaGov You attention is in facemask Abi Maybe when were all killed by Sars face mask will bury us If you were really interested in our health you shouldve be part of this movement Sars and bad government are diseases that kill faster than Covid19 ENDSARS ENDBADGOVERNANCE
1308,Linus93756740,,Is only in Nigeria that person were know person go eatOnly In Nigeria that if you have somebody in government position you surviveWhy all thisEndSARSENDBADGOVERNANCE
1309,donumar_,OASIS,WE DONT WANT TO DIE FOR NOTHING ReformTheNigeriaPolice BetterTogether EndSARS ENDBADGOVERNANCE EndNorthBanditry
1310,_Adebisi_Joe,,Im not surprised Buharis heart is harden so it was in the time of Pharaoh For the Lord is on our side and has remembered Nigeria for good our Pharaoh shall be destroyed soonBuhariHasBeenABadBoy ENDBADGOVERNANCE EndSARS
1311,Nonor___,Nigeria,How much will he collect from these boysHow muchEndSARS EndPoliceBrutality ENDBADGOVERNANCE
1312,olayink91936139,"London, England Lagos",uchejombo Every school should at least one ambulance permanently for emergency with permanent drivers The driver should be staffed like teachers This is should be required before any school can operate Government should take the responsibility ENDBADGOVERNANCE
1313,oakenbeddings,Nigeria. food n money too 😉,LolENDBADGOVERNANCE
1314,MuhammadYusph,Nigeria ,May you not witness it EndSARS EndSARS ENDBADGOVERNANCE
1315,PatrickRwang,"Gombe, Nigeria",ENDBADGOVERNANCE EndPoliceBrutality EndSWATNow EndsSARS EndAsuuStrikeNow
1316,Phate2020,Nigeria,ABUJA WE ARE LIVE AT BANEX AWE WANT JUSTICE ABUJA PEOPLE COME OUT LETS DO THIS BetterTogether OtedolaBridge osibanjo ENDBADGOVERNANCE EndSARS RECONSTRUCTNIGERIA SaturdayThoughts SaturdayVibes AbujaProtest AbujaTwitterCommunity
1317,smithmoses1,"Tel aviv, Israel",EndSWATNow ENDBADGOVERNANCE EndPoliceBrutalityinNigera
1318,__mariama__,"Lagos, Nigeria",ENDBADGOVERNANCE
1319,Abioladiva2,"Lagos, Nigeria",Too much of cat fish and parody account People that do this to gain followers you all are worse than sars Imagine using someone identity to feel good you all are sick EndSARS ENDBADGOVERNANCE
1320,kurebasahuwa,,I have always said accountability is a major to getting things right in this country cos power tends to corrupt and absolute power corrupts absolutely When someone in power is held accountable for everything they do dem no go like slip upEndSARS ENDBADGOVERNANCE
1321,Channels_imsu,,They keep giving us reasons to go more and moreENDBADGOVERNANCE EndSARS
1322,Eshilacious,"Lagos, Nigeria",NaijaPR Get out the same government that has had 5years abeg make the political miscreant go sit down mchewww EndSARS ENDBADGOVERNANCE
1323,reemdyne,Nigeria,See as the police guy dey listenthis is for them tooEndPoliceBrutality ENDBADGOVERNANCE
1324,HosannaOyibo,Nigeria,AishaYesufu absolutelyEndSARS ENDBADGOVERNANCE RECONTRUCTNIGERIA
1325,kmaeventz,"Owerri, Nigeria",EndSARS ENDBADGOVERNANCE RECONSTRUCTNIGERIA we want NewNigeria
1326,tobiiodebiyi,"Ogun, Nigeria",If our leaders couldnt bring about the ve change we desire we will take the bull by the horn as NigerianYouths We will RECONSTRUCTNIGERIA and RestructureNigeria by ourselves EndSARS EndSWAT and ENDBADGOVERNANCE
1327,citypurveyorsng,,More food now at the Lekki Toll Gate We Appreciate Our Front Liners EndSARSENDBADGOVERNANCE
1328,Shayor19,"Statesville, NC",Oya food Don land for protesters EndSARS ENDBADGOVERNANCE
1329,LillyGr45051657,,fkabudu Tweetsavages EbyAkhigbe funmioyatogun EndSarsResponse This is beautifulThe lazy youths were never even lazyEndSARS ENDBADGOVERNANCE EndSWAT Were showing them how it ought to be done
1330,Dr_Krisgerld_12,Nigeria,Jhenifarh ENDBADGOVERNANCE EndSARS EndPoliceBrutality EndSWAT EndSARS
1331,Nsofson,somewhere ,Any particular bankENDBADGOVERNANCE RECONSTRUCTNIGERIA EndSARS
1332,princessphilem1,,ENDBADGOVERNANCE EndInsecurityInNigeria
1333,shuppieU,Nigeria,Certifiedopeboi funmss We move ENDBADGOVERNANCE EndSARS
1334,nuelchica,"Abuja, Nigeria",renoomokri Wow SARS Senators And Reps Salary This SARS is deadly too We must end itEndSARS ENDBADGOVERNANCEEndPoliceBrutality
1335,TheRotimiSalaam,"Lagos, Nigeria",The Soro Soke a ra ye weyrey Generation I love it so muchEndSARS ENDBADGOVERNANCE EndPoliceBrutality EndBadGovernanceinNIGERIA
1336,CHIDIEBERE_FRED,"Victoria Island, Nigeria",ENDBADGOVERNANCEBuhariHasBeenABadBoykubwaENDBADGOVERNANCEEndBadGovernmentinNIGERIAEndSWATEndPoliceBrutalityEndInsecurityNow
1337,IgbokweChidi1,"Delta, Nigeria",royaltyuso heeady ENDBADGOVERNANCE RECONSTRUCTNIGERIA is trending too theyre all related to our cause EndSARS
1338,tazmanesque,🌍 ,MobilePunch They should block it EndSARS ENDBADGOVERNANCE
1339,taiwooluboyede,,aminuArgungu seunokin Wee you kiikwayetYou are here spewing funny English what ethicDoesnt he experience our abysmal leadership failure Doest he see and hear the gory tales of killers in uniformSo for ethics you keep mute while lives are wasted with impunityENDBADGOVERNANCENewNigeria
1340,JJTerenyu,"zing, taraba state",We move onENDBADGOVERNANCE EndPoliceBrutality EndSARS EndAsuuStrikeNow EndNASSbloatedspending
1341,Cornelholdings,"Lagos, Nigeria",Started having severe pain after AwkaProtest last night Right now cant stand straight am going to have myself checked Hopeful it comes out minor Please keep me in your prayers we are not done yet Is beyond EndSARS we are out toENDBADGOVERNANCE
1342,posiadeyemi,,EndSARS EndPoliceBrutality ENDBADGOVERNANCE
1343,therealkarlson,🇬🇧,for the life of me END IT ALL OF ITendrapeendviolenceendphonetaxendsarsendgenocideendbadgovernanceendworldhungerendracismenddiscriminationendchildrendyingfromnohealthcareplease please be kind to one another
1344,_ijinle,,Wetin we go call FacebookEndSARS ENDBADGOVERNANCE EndPoliceBrutality
1345,IfedibarK,"Anambra, Nigeria",Victor Osimhen is a living Nigerian football Legend We dont care about statsPeriodEndPoliceBrutality ENDBADGOVERNANCE
1346,iam_ramos,GSW,That nutmeg made me happyEndSARS ENDBADGOVERNANCE
1347,segunakindolani,"Lagos, Nigeria",You are not serious o madam Given us an old video What are you trying to do Do you think we are joking aroundEndSARS ENDBADGOVERNANCE EndPoliceBrutality
1348,MrEndswat,"Warri, Nigeria",OpNigeria ArrestKillerOfficers ENDBADGOVERNANCE
1349,elliotodia,Lagos - Nigeria.,Buhari don buy Market We are not going anywhere We Move BuhariHasBeenABadBoy EndSARS ENDBADGOVERNANCE EndSWAT EndPoliceBrutality EndsSARS EndSarsNow sorosokenodeydisguise SARSMUSTENDNOW SARSMUSTEND BuhariResignNow EndNASS EndNASSpay UnfollowBuhari
1350,Olumuyiwaakin,Nigeria,This level of organisation without access to budgetary fund in one week and govt is still dragging its feet Na wah o EndSARS ENDBADGOVERNANCE
1351,Tadecash,Nigeria. SA. UK. USA. Canada,Electing is an Investment Decision Stop electing Mumu to lead us It is a waste of resources EndSARS ENDBADGOVERNANCE
1352,AnyasorEmeka,,The the young is angry the old is angry even the unborn is asking what future are they coming to embrace The earlier this government sets things in motion for a better Nigeria the best for everyone RESTRUCTURE NOW ENDBADGOVERNANCE NOW
1353,OLAJIDEBROWN,"Lagos, Nigeria",EndPoliceBrutality EndSARS ENDBADGOVERNANCE
1354,SARSMUSTENNDDD, Nigeria,Napaul We have our Rights We know our Rights Well enforce our RightsEndSARS EndSWAT ENDBADGOVERNANCE EndPoliceBrutality BuhariHasBeenABadBoy BuhariMustGo
1355,emeka_raphael,"Akwa Ibom, Nigeria",Tajbol4splend davido all of them pack and go WTF is hardship allowance What is hard for them 2 million as monthly payment is enough The rest should go back this is wickedness Na jazz them use hold us all these years ENDBADGOVERNANCE EndSARS Nasspaycut
1356,no_intended,"Ontario, Canada",davido Lilybaabey If they can padd and increase budget we can sure increase and add to our demands ALutaContinua BuhariResign EndSARS ReformTheNigeriaPolice ENDBADGOVERNANCE Retweet and add yours Theyre are already scared
1357,bitcoinkngs,"Enugu, Nigeria",Keep retweeting dont say much A very IMPORTANT NOTICEEndSARS ENDBADGOVERNANCE CHESOU SecureNorrh ReformNigeriaPolice ArrestKillerOfficers anonymus EndPoliceBrutality EndSWAT RECONSTRUCTNIGERIA watch042 sarswatch davido phynofino 2niteFlavour wizkidayo
1358,FavourUmukoro5,,aprokodoctor Can you imagine Person go see police em mind go dey cut And you say you be my friend EndSARS ENDBADGOVERNANCE BuhariHasBeenABadBoy
1359,Gidakson,"Port Harcourt, Nigeria",They stole our commonwealth And blamed it on Snakes Monkeys RatsThey really took us for a ride a long tortuous and bumpy oneNow we say NeverAgain NoMoreSo we march on to EndSARS ENDBADGOVERNANCEIts a new dawn adeyanjudeji segalink AskPHPeople
1360,SisAgatha,"Port Harcourt, Nigeria.  ",This is what we are talking about EndSARS ENDBADGOVERNANCE EndPoliceBrutality ReformTheNigeriaPolice
